title,genres,budget,language,duration,year,vote_count,score
Truth or Die,0,1000000.0,English,96.0,2012.0,6513,5.6
The Pet,0,1000000.0,English,94.0,2006.0,425,3.9
Bang Bang Baby,0,1000000.0,English,90.0,2014.0,137,5.4
Fear Clinic,0,1000000.0,English,95.0,2015.0,6256,5.2
Zombie Hunter,1,1000000.0,English,93.0,2013.0,2057,3.5
Trance,0,20000000.0,English,101.0,2013.0,92640,7.0
Banshee Chapter,0,950000.0,English,87.0,2013.0,6265,5.5
Ask Me Anything,0,950000.0,English,100.0,2014.0,7870,6.0
And Then Came Love,1,989000.0,English,90.0,2007.0,443,4.8
Food Chains,0,913000.0,English,83.0,2014.0,265,7.1
On the Waterfront,0,910000.0,English,108.0,1954.0,100890,8.2
L!fe Happens,1,930000.0,English,100.0,2011.0,6025,5.7
"4 Months, 3 Weeks and 2 Days",0,590000.0,Romanian,113.0,2007.0,44763,7.9
The Horror Network Vol. 1,0,3000000.0,English,97.0,2015.0,139,7.3
Hard Candy,0,950000.0,English,104.0,2005.0,131969,7.1
The Quiet,0,900000.0,English,91.0,2005.0,13485,6.4
Fruitvale Station,0,900000.0,English,85.0,2013.0,53919,7.5
The Brass Teapot,1,900000.0,English,101.0,2012.0,11965,6.4
The Hammer,1,850000.0,English,88.0,2007.0,5489,7.3
Snitch,0,15000000.0,English,112.0,2013.0,64748,6.5
Latter Days,1,850000.0,English,107.0,2003.0,14580,7.2
Elza,0,900000.0,French,78.0,2011.0,19,6.7
1982,0,1000000.0,English,90.0,2013.0,122,7.1
"For a Good Time, Call...",1,850000.0,English,88.0,2012.0,13421,6.0
Time Changer,0,825000.0,English,95.0,2002.0,1742,5.6
London to Brighton,0,500000.0,English,85.0,2006.0,7308,7.0
American Hero,1,990000.0,English,86.0,2015.0,2706,4.9
Windsor Drive,0,100000.0,English,90.0,2015.0,169,3.2
A Separation,0,500000.0,Persian,123.0,2011.0,151812,8.4
Welcome to the Dollhouse,1,800000.0,English,88.0,1995.0,26513,7.5
Ruby in Paradise,0,800000.0,English,114.0,1993.0,2039,7.2
Raising Victor Vargas,0,800000.0,English,88.0,2002.0,4743,7.2
Harrison Montgomery,0,850000.0,English,95.0,2008.0,59,7.4
Live-In Maid,0,800000.0,Spanish,83.0,2004.0,772,7.2
Deterrence,0,800000.0,English,104.0,1999.0,2256,6.5
The Mudge Boy,0,800000.0,English,94.0,2003.0,3480,7.2
Not Cool,1,600000.0,English,93.0,2014.0,4167,5.1
Dead Snow,1,800000.0,Norwegian,91.0,2009.0,54601,6.4
Saints and Soldiers,0,780000.0,English,90.0,2003.0,17725,6.8
American Graffiti,1,777000.0,English,112.0,1973.0,63839,7.5
Iraq for Sale: The War Profiteers,0,750000.0,English,75.0,2006.0,1477,7.7
Aqua Teen Hunger Force Colon Movie Film for Theaters,1,750000.0,English,86.0,2007.0,12160,6.9
Safety Not Guaranteed,1,750000.0,English,86.0,2012.0,101287,7.0
Kill List,0,500000.0,English,95.0,2011.0,25750,6.3
The Innkeepers,0,750000.0,English,101.0,2011.0,27260,5.5
The Unborn,0,16000000.0,English,89.0,2009.0,42183,4.8
The Conformist,0,750000.0,Italian,106.0,1970.0,17813,8.1
Interview with the Assassin,0,750000.0,English,88.0,2002.0,1661,6.6
Donkey Punch,0,900000.0,English,99.0,2008.0,9376,5.2
All the Boys Love Mandy Lane,0,750000.0,English,90.0,2006.0,25951,5.6
Bled,0,750000.0,English,95.0,2009.0,851,3.1
High Noon,0,750000.0,English,85.0,1952.0,80193,8.1
Hoop Dreams,0,700000.0,English,170.0,1994.0,18980,8.3
L.I.E.,0,700000.0,English,97.0,2001.0,8509,7.2
The Sisterhood of Night,0,1000000.0,English,104.0,2014.0,1354,6.3
King Kong,0,207000000.0,English,201.0,2005.0,316027,7.2
House of Wax,0,30000000.0,English,108.0,2005.0,94463,5.3
Half Nelson,0,700000.0,English,106.0,2006.0,70885,7.2
Naturally Native,0,700000.0,English,107.0,1998.0,103,6.5
Hav Plenty,1,650000.0,English,84.0,1997.0,819,6.5
Adulterers,0,750000.0,English,91.0,2015.0,514,4.9
Starsuckers,0,400000.0,English,103.0,2009.0,474,7.4
The Hadza: Last of the First,0,650000.0,English,71.0,2014.0,5,7.4
After,0,650000.0,English,90.0,2012.0,3699,5.4
Treachery,0,625000.0,English,67.0,2013.0,344,3.9
Walter,1,700000.0,English,94.0,2015.0,1432,5.3
Top Hat,1,609000.0,English,81.0,1935.0,13269,7.8
The Blair Witch Project,0,60000.0,English,81.0,1999.0,186786,6.4
Woodstock,0,600000.0,English,215.0,1970.0,12631,8.1
The Kentucky Fried Movie,1,650000.0,English,83.0,1977.0,13915,6.5
Mercy Streets,0,600000.0,English,106.0,2000.0,448,5.6
Arnolds Park,0,600000.0,English,103.0,2007.0,94,5.6
Broken Vessels,0,600000.0,English,90.0,1998.0,531,6.6
They Will Have to Kill Us First,0,400000.0,French,105.0,2015.0,74,7.7
Crop Circles: Quest for Truth,0,750000.0,English,115.0,2002.0,204,7.0
Light from the Darkroom,0,600000.0,English,90.0,2014.0,6,8.0
The Maid's Room,0,600000.0,English,98.0,2013.0,719,4.5
A Hard Day's Night,1,560000.0,English,87.0,1964.0,31429,7.7
The Harvest/La Cosecha,0,560000.0,English,80.0,2011.0,57,7.2
Love Letters,0,550000.0,English,88.0,1983.0,487,6.1
Julija in alfa Romeo,1,500000.0,Slovenian,83.0,2015.0,86,6.4
Fireproof,0,500000.0,English,122.0,2008.0,17068,6.5
Faith Connections,0,550000.0,Hindi,115.0,2013.0,113,7.0
Benji,0,500000.0,English,86.0,1974.0,3411,6.1
Open Water,0,500000.0,English,79.0,2003.0,42256,5.7
Kingdom of the Spiders,0,500000.0,English,97.0,1977.0,3274,5.9
The Station Agent,1,500000.0,English,89.0,2003.0,58260,7.7
To Save a Life,0,1000000.0,English,120.0,2009.0,4583,7.1
Beyond the Mat,0,500000.0,English,108.0,1999.0,6790,7.6
The Singles Ward,1,500000.0,English,102.0,2002.0,1099,6.4
Osama,0,46000.0,Dari,83.0,2003.0,7559,7.4
Sholem Aleichem: Laughing in the Darkness,0,500000.0,English,93.0,2011.0,154,6.8
Groove,0,500000.0,English,86.0,2000.0,3562,6.5
The R.M.,1,500000.0,English,101.0,2003.0,651,6.0
Twin Falls Idaho,0,500000.0,English,111.0,1999.0,3479,7.3
Mean Creek,0,500000.0,English,90.0,2004.0,26407,7.3
Hurricane Streets,0,500000.0,English,86.0,1997.0,1038,6.5
Never Again,1,500000.0,English,98.0,2001.0,709,6.0
Civil Brand,0,500000.0,English,91.0,2002.0,553,5.3
Lonesome Jim,1,500000.0,English,91.0,2005.0,6884,6.6
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,0,500000.0,English,88.0,2012.0,774,7.1
Seven Samurai,0,2000000.0,Japanese,202.0,1954.0,229012,8.7
The Other Dream Team,0,500000.0,English,89.0,2012.0,3086,8.4
Johnny Suede,1,500000.0,English,97.0,1991.0,3013,5.8
Finishing the Game: The Search for a New Bruce Lee,1,500000.0,English,84.0,2007.0,1656,6.2
Rubber,1,500000.0,English,82.0,2010.0,26185,5.8
Home,1,135000000.0,English,94.0,2015.0,70136,6.7
Kiss the Bride,1,500000.0,English,100.0,2007.0,1358,5.7
The Slaughter Rule,0,500000.0,English,112.0,2002.0,2004,6.1
Monsters,0,500000.0,English,94.0,2010.0,75669,6.4
The Living Wake,1,500000.0,English,91.0,2007.0,739,6.5
Detention of the Dead,1,500000.0,English,87.0,2012.0,2038,4.6
Crazy Stone,1,3000000.0,Mandarin,98.0,2006.0,2097,7.7
Scott Walker: 30 Century Man,0,500000.0,English,95.0,2006.0,1006,7.3
Everything Put Together,0,100000.0,English,87.0,2000.0,601,6.6
Insomnia Manica,0,500000.0,English,127.0,2005.0,16,5.8
The Outrageous Sophie Tucker,0,500000.0,English,96.0,2014.0,38,7.2
Girls Gone Dead,1,500000.0,English,104.0,2012.0,2012,3.5
Crossroads,1,12000000.0,English,93.0,2002.0,34219,3.3
Enter Nowhere,0,500000.0,English,90.0,2011.0,5025,6.6
The King of Najayo,0,500000.0,Spanish,101.0,2012.0,197,6.9
Fight to the Finish,0,150000.0,English,94.0,2016.0,60,4.0
Alleluia! The Devil's Carnival,0,500000.0,English,97.0,2016.0,259,7.4
Rodeo Girl,0,500000.0,English,108.0,2016.0,62,5.7
Born to Fly: Elizabeth Streb vs. Gravity,0,500000.0,English,82.0,2014.0,40,6.8
The Little Ponderosa Zoo,0,500000.0,English,84.0,2016.0,15,5.2
Oz the Great and Powerful,0,215000000.0,English,130.0,2013.0,175413,6.4
The Toxic Avenger,1,475000.0,English,91.0,1984.0,19253,6.2
Straight Out of Brooklyn,0,450000.0,English,91.0,1991.0,475,5.9
Bloody Sunday,0,2000000.0,English,107.0,2002.0,19732,7.7
Diamond Ruff,0,500000.0,English,82.0,2015.0,53,4.3
Conversations with Other Women,1,450000.0,English,84.0,2005.0,10143,7.1
Poultrygeist: Night of the Chicken Dead,1,500000.0,English,103.0,2006.0,5931,6.2
Mutual Friends,1,450000.0,English,86.0,2013.0,64,6.8
42nd Street,1,439000.0,English,89.0,1933.0,7921,7.7
Rise of the Entrepreneur: The Search for a Better Way,0,450000.0,English,52.0,2014.0,78,8.2
Metropolitan,1,225000.0,English,98.0,1990.0,7143,7.5
As It Is in Heaven,1,25000000.0,Swedish,133.0,2004.0,13543,7.6
Napoleon Dynamite,1,400000.0,English,92.0,2004.0,161448,6.9
Blue Ruin,0,1066167.0,English,90.0,2013.0,42678,7.1
Paranormal Activity,0,15000.0,English,84.0,2007.0,184824,6.3
Monty Python and the Holy Grail,1,229575.0,English,91.0,1975.0,382240,8.3
Quinceañera,0,400000.0,Spanish,90.0,2006.0,3675,7.1
Gory Gory Hallelujah,1,100000.0,English,96.0,2003.0,179,4.7
Tarnation,0,218.0,English,88.0,2003.0,5709,7.2
I Want Your Money,0,400000.0,English,92.0,2010.0,1123,5.1
Love in the Time of Monsters,1,500000.0,English,97.0,2014.0,143,5.4
The Beyond,0,400000.0,Italian,82.0,1981.0,14985,6.9
What Happens in Vegas,1,35000000.0,English,101.0,2008.0,140740,6.1
The Dark Hours,0,500000.0,English,80.0,2005.0,4788,6.1
My Beautiful Laundrette,1,650000.0,English,97.0,1985.0,10577,6.9
Show Me,0,900000.0,French,97.0,2004.0,369,6.0
Cries & Whispers,0,400000.0,Swedish,91.0,1972.0,19964,8.2
Trekkies,0,375000.0,English,86.0,1997.0,4407,7.0
The Broadway Melody,0,379000.0,English,100.0,1929.0,4546,6.3
The Evil Dead,0,375000.0,English,96.0,1981.0,141219,7.6
Maniac,0,6000000.0,English,89.0,2012.0,27297,6.1
Censored Voices,0,450000.0,Hebrew,84.0,2015.0,186,7.2
Murderball,0,1750211.0,English,88.0,2005.0,9037,7.8
American Ninja 2: The Confrontation,0,350000.0,English,90.0,1987.0,6046,4.7
Rotor DR1,0,350000.0,English,98.0,2015.0,209,3.4
Halloween,0,300000.0,English,101.0,1978.0,157863,7.9
12 Angry Men,0,350000.0,English,96.0,1957.0,447785,8.9
It Happened One Night,1,325000.0,English,65.0,1934.0,64888,8.2
Tumbleweeds,1,312000.0,English,102.0,1999.0,2932,6.7
The Prophecy,0,8000000.0,English,98.0,1995.0,24438,6.6
When the Cat's Away,1,300000.0,French,91.0,1996.0,2843,6.9
Pieces of April,1,300000.0,English,80.0,2003.0,18035,7.1
Old Joy,0,300000.0,English,76.0,2006.0,4423,6.7
Wendy and Lucy,0,200000.0,English,80.0,2008.0,12241,7.1
3 Backyards,0,300000.0,English,88.0,2010.0,554,5.2
Pierrot le Fou,0,300000.0,French,110.0,1965.0,19386,7.7
Ayurveda: Art of Being,0,300000.0,English,102.0,2001.0,341,7.6
Nothing But a Man,0,160000.0,English,95.0,1964.0,891,8.1
"First Love, Last Rites",0,300000.0,English,94.0,1997.0,294,5.5
Fighting Tommy Riley,0,200000.0,English,109.0,2004.0,720,6.6
Royal Kill,0,350000.0,English,90.0,2009.0,476,3.2
Across the Universe,0,45000000.0,English,133.0,2007.0,91863,7.4
Death Race 2000,1,300000.0,English,80.0,1975.0,19875,6.2
Locker 13,0,300000.0,English,95.0,2014.0,241,4.8
Anderson's Cross,1,300000.0,English,98.0,2010.0,95,7.2
Bizarre,0,500000.0,English,98.0,2015.0,569,4.3
Graduation Day,0,250000.0,English,96.0,1981.0,1905,4.5
Some Guy Who Kills People,1,300000.0,English,97.0,2011.0,4550,6.4
Compliance,0,270000.0,English,90.0,2012.0,24668,6.4
Chasing Amy,1,250000.0,English,113.0,1997.0,114070,7.3
Lovely & Amazing,1,250000.0,English,91.0,2001.0,6041,6.9
Death Calls,0,290000.0,English,90.0,2010.0,30,4.3
Better Luck Tomorrow,0,250000.0,English,98.0,2002.0,8000,7.2
The Incredibly True Adventure of Two Girls in Love,1,250000.0,English,94.0,1995.0,3513,6.5
Chuck & Buck,1,250000.0,English,96.0,2000.0,4662,6.6
American Desi,1,250000.0,English,100.0,2001.0,1489,6.7
Amidst the Devil's Wings,0,300000.0,English,90.0,2014.0,28,4.3
Cube,0,365000.0,English,90.0,1997.0,160511,7.3
Love and Other Catastrophes,1,250000.0,English,76.0,1996.0,1727,6.4
I Married a Strange Person!,1,250000.0,English,75.0,1997.0,1428,7.0
November,0,150000.0,English,78.0,2004.0,2787,5.5
Like Crazy,0,250000.0,English,90.0,2011.0,46813,6.7
Teeth and Blood,0,300000.0,English,96.0,2015.0,24,4.3
Sugar Town,1,250000.0,English,92.0,1999.0,708,6.1
The Canyons,0,250000.0,English,99.0,2013.0,8511,3.9
The Sticky Fingers of Time,0,250000.0,English,81.0,1997.0,336,6.3
Rust,0,250000.0,English,95.0,2010.0,300,5.7
The Christmas Bunny,0,250000.0,English,98.0,2010.0,450,6.2
UnDivided,0,250000.0,English,66.0,2013.0,6,7.8
The Frozen,0,250000.0,English,95.0,2012.0,1488,4.4
Horse Camp,0,250000.0,English,108.0,2014.0,25,6.6
Give Me Shelter,0,250000.0,English,90.0,2014.0,37,8.0
Little Big Top,1,240000.0,English,83.0,2006.0,110,6.5
Along the Roadside,1,250000.0,English,108.0,2013.0,330,7.1
Western Religion,0,250000.0,English,105.0,2015.0,146,4.0
Burn,0,225000.0,English,86.0,2012.0,575,7.5
Urbania,0,225000.0,English,106.0,2000.0,2742,7.0
The Stewardesses,1,100000.0,English,93.0,1969.0,161,4.0
"The Beast from 20,000 Fathoms",0,210000.0,English,80.0,1953.0,4812,6.7
"20,000 Leagues Under the Sea",0,5000000.0,English,127.0,1954.0,22124,7.2
Mad Max,0,200000.0,English,93.0,1979.0,152232,7.0
Swingers,1,200000.0,English,96.0,1996.0,63951,7.4
A Fistful of Dollars,0,200000.0,Italian,99.0,1964.0,147566,8.0
She Done Him Wrong,1,200000.0,English,66.0,1933.0,4152,6.5
Short Cut to Nirvana: Kumbh Mela,0,200000.0,English,85.0,2004.0,131,7.2
The Grace Card,0,200000.0,English,101.0,2010.0,2099,6.4
Middle of Nowhere,0,200000.0,English,97.0,2012.0,1034,6.5
The Business of Fancydancing,0,200000.0,English,103.0,2002.0,460,6.9
Call + Response,0,200000.0,English,86.0,2008.0,48,7.5
Side Effects,0,30000000.0,English,106.0,2013.0,148334,7.1
Malevolence,0,200000.0,English,90.0,2003.0,2413,5.1
Shooting the Warwicks,1,250000.0,English,95.0,2015.0,81,6.2
Super Hybrid,0,13000000.0,English,94.0,2010.0,1328,3.9
The Case of the Grinning Cat,0,150000.0,French,59.0,2004.0,352,7.4
The Man from Earth,0,200000.0,English,87.0,2007.0,129799,8.0
The Trials of Darryl Hunt,0,200000.0,English,106.0,2006.0,771,7.7
An American Girl Holiday,0,200000.0,English,86.0,2004.0,1338,7.2
Yesterday Was a Lie,0,2500000.0,English,89.0,2008.0,374,5.4
Theresa Is a Mother,1,200000.0,English,105.0,2012.0,37,6.7
Archaeology of a Woman,0,200000.0,English,94.0,2012.0,15,8.1
Children of Heaven,0,180000.0,Persian,89.0,1997.0,27882,8.5
Weekend,0,120000.0,English,97.0,2011.0,19846,7.7
She's Gotta Have It,1,175000.0,English,88.0,1986.0,4769,6.5
Butterfly Girl,0,180000.0,English,78.0,2014.0,27,8.7
The World Is Mine,0,168000.0,Romanian,104.0,2015.0,354,6.5
Another Earth,0,100000.0,English,92.0,2011.0,71387,7.0
Sweet Sweetback's Baadasssss Song,0,500000.0,English,97.0,1971.0,3340,5.5
Perfect Cowboy,0,200000.0,English,109.0,2014.0,8,7.0
Tadpole,1,150000.0,English,78.0,2000.0,5178,6.3
Once,0,180000.0,English,85.0,2007.0,90827,7.9
The Woman Chaser,1,1200000.0,English,88.0,1999.0,524,7.3
The Horse Boy,0,160000.0,English,93.0,2009.0,586,7.4
The Texas Chain Saw Massacre,0,83532.0,English,88.0,1974.0,96411,7.5
A Charlie Brown Christmas,1,150000.0,English,25.0,1965.0,21826,8.4
Antarctic Edge: 70° South,0,150000.0,English,72.0,2015.0,123,7.0
Aroused,0,150000.0,English,66.0,2013.0,502,5.3
Top Spin,0,150000.0,English,80.0,2014.0,260,7.1
Roger & Me,0,160000.0,English,91.0,1989.0,22800,7.5
Cat People,0,18000000.0,English,93.0,1982.0,14193,6.1
An American in Hollywood,0,125000.0,English,89.0,2014.0,100,7.2
The Brain That Sings,0,125000.0,Arabic,62.0,2013.0,18,8.2
The Blood of My Brother,0,120000.0,English,90.0,2005.0,102,6.6
Your Sister's Sister,1,125000.0,English,90.0,2011.0,21618,6.7
A Dog's Breakfast,1,120000.0,English,88.0,2007.0,3262,7.0
A Dog's Breakfast,1,120000.0,English,88.0,2007.0,3262,7.0
Night of the Living Dead,0,114000.0,English,96.0,1968.0,87978,8.0
Une Femme Mariée,0,120000.0,French,94.0,1964.0,1962,7.4
The Birth of a Nation,0,10000000.0,English,120.0,2016.0,1197,5.4
The Work and the Story,1,103000.0,English,77.0,2003.0,98,5.7
Facing the Giants,0,100000.0,English,111.0,2006.0,12399,6.7
The Gallows,0,100000.0,English,81.0,2015.0,13521,4.2
Eraserhead,0,20000.0,English,89.0,1977.0,69831,7.4
Hollywood Shuffle,1,100000.0,English,81.0,1987.0,2770,7.0
Penitentiary,0,100000.0,English,99.0,1979.0,509,5.8
The Lost Skeleton of Cadavra,1,40000.0,English,90.0,2001.0,4117,7.0
"Dude, Where's My Dog?!",0,20000.0,English,82.0,2014.0,73,3.2
Cheap Thrills,1,200000.0,English,88.0,2013.0,12796,6.8
Indie Game: The Movie,0,100000.0,English,103.0,2012.0,16701,7.7
Closure,0,1800000.0,English,80.0,2007.0,5747,5.6
Echo Dr.,0,100000.0,English,81.0,2013.0,101,3.6
The Past is a Grotesque Animal,0,100000.0,English,77.0,2014.0,80,7.6
The Last House on the Left,0,15000000.0,English,114.0,2009.0,67824,6.6
"Peace, Propaganda & the Promised Land",0,70000.0,English,80.0,2004.0,496,8.3
Pi,0,60000.0,English,84.0,1998.0,142619,7.5
20 Dates,1,60000.0,English,87.0,1998.0,1622,5.3
Queen Crab,0,75000.0,English,80.0,2015.0,48,4.5
Super Size Me,1,65000.0,English,100.0,2004.0,85028,7.3
The FP,1,60000.0,English,82.0,2011.0,1389,5.6
Happy Christmas,1,70000.0,English,82.0,2014.0,5507,5.6
The Brain That Wouldn't Die,0,62000.0,English,70.0,1962.0,4752,4.1
Tiger Orange,0,100000.0,English,75.0,2014.0,683,6.8
Absentia,0,70000.0,English,87.0,2011.0,13065,5.8
The Brothers McMullen,1,25000.0,English,98.0,1995.0,6375,6.6
Tiny Furniture,1,65000.0,English,98.0,2010.0,11816,6.3
Hayride,0,60000.0,English,93.0,2012.0,485,3.4
Counting,0,50000.0,English,111.0,2015.0,61,6.0
The Call of Cthulhu,0,50000.0,English,47.0,2005.0,6261,7.3
Bending Steel,0,50000.0,English,92.0,2013.0,53,7.9
The Signal,0,4000000.0,English,97.0,2014.0,48236,6.1
The Image Revolution,0,50000.0,English,81.0,2014.0,66,7.4
This Is Martin Bonner,0,42000.0,English,83.0,2013.0,733,6.6
A True Story,1,45000.0,English,96.0,2013.0,181,5.5
George Washington,0,42000.0,English,90.0,2000.0,6246,7.5
Smiling Fish & Goat on Fire,1,40000.0,English,90.0,1999.0,2631,7.6
Dawn of the Crescent Moon,0,75000.0,English,95.0,2014.0,34,5.0
Raymond Did It,0,40000.0,English,83.0,2011.0,192,3.2
"Run, Hide, Die",0,50000.0,English,75.0,2012.0,106,3.7
The Legend of God's Gun,0,30000.0,English,78.0,2007.0,143,4.1
Her Cry: La Llorona Investigation,0,60000.0,English,89.0,2013.0,23,5.4
Clerks,1,230000.0,English,102.0,1994.0,181749,7.8
Pink Narcissus,0,27000.0,English,65.0,1971.0,803,6.7
In the Company of Men,1,25000.0,English,97.0,1997.0,11550,7.3
Sabotage,0,35000000.0,English,109.0,2014.0,47502,5.7
Manito,0,24000.0,English,79.0,2002.0,493,7.0
Slacker,1,23000.0,English,100.0,1991.0,15103,7.1
Dutch Kills,0,25000.0,English,90.0,2015.0,57,4.8
Dry Spell,1,22000.0,English,90.0,2013.0,114,3.3
Flywheel,0,20000.0,English,120.0,2003.0,2986,6.9
The Ridges,0,17350.0,English,143.0,2011.0,125,3.0
The Puffy Chair,1,15000.0,English,85.0,2005.0,4067,6.6
Stories of Our Lives,0,15000.0,Swahili,60.0,2014.0,70,7.4
Breaking Upwards,0,15000.0,English,88.0,2009.0,1194,6.2
All Superheroes Must Die,0,20000.0,English,78.0,2011.0,1771,4.0
Pink Flamingos,1,10000.0,English,108.0,1972.0,16792,6.1
Clean,0,4500.0,French,110.0,2004.0,3924,6.9
The Circle,0,10000.0,Persian,90.0,2000.0,4555,7.5
Tin Can Man,0,10000.0,English,83.0,2007.0,57,6.7
The Cure,0,1000000.0,Japanese,111.0,1997.0,6318,7.4
Sanctuary; Quite a Conundrum,1,200000.0,English,82.0,2012.0,133,5.4
Primer,0,7000.0,English,77.0,2004.0,72639,7.0
Cavite,0,7000.0,English,80.0,2005.0,589,6.3
El Mariachi,0,7000.0,Spanish,81.0,1992.0,52055,6.9
The Mongol King,0,3250.0,English,84.0,2005.0,36,7.8
Newlyweds,1,9000.0,English,95.0,2011.0,1338,6.4
A Plague So Pleasant,0,1400.0,English,76.0,2013.0,38,6.3
My Date with Drew,0,1100.0,English,90.0,2004.0,4285,6.6
Avatar,0,237000000.0,English,162.0,2009.0,11800,7.2
Pirates of the Caribbean: At World's End,0,300000000.0,English,169.0,2007.0,4500,6.9
Spectre,0,245000000.0,English,148.0,2015.0,4466,6.3
The Dark Knight Rises,0,250000000.0,English,165.0,2012.0,9106,7.6
John Carter,0,260000000.0,English,132.0,2012.0,2124,6.1
Spider-Man 3,0,258000000.0,English,139.0,2007.0,3576,5.9
Tangled,0,260000000.0,English,100.0,2010.0,3330,7.4
Avengers: Age of Ultron,0,280000000.0,English,141.0,2015.0,6767,7.3
Harry Potter and the Half-Blood Prince,0,250000000.0,English,153.0,2009.0,5293,7.4
Batman v Superman: Dawn of Justice,0,250000000.0,English,151.0,2016.0,7004,5.7
Superman Returns,0,270000000.0,English,154.0,2006.0,1400,5.4
Quantum of Solace,0,200000000.0,English,106.0,2008.0,2965,6.1
Pirates of the Caribbean: Dead Man's Chest,0,200000000.0,English,151.0,2006.0,5246,7.0
The Lone Ranger,0,255000000.0,English,149.0,2013.0,2311,5.9
Man of Steel,0,225000000.0,English,143.0,2013.0,6359,6.5
The Chronicles of Narnia: Prince Caspian,0,225000000.0,English,150.0,2008.0,1630,6.3
The Avengers,0,220000000.0,English,143.0,2012.0,11776,7.4
Pirates of the Caribbean: On Stranger Tides,0,380000000.0,English,136.0,2011.0,4948,6.4
Men in Black 3,1,225000000.0,English,106.0,2012.0,4160,6.2
The Hobbit: The Battle of the Five Armies,0,250000000.0,English,144.0,2014.0,4760,7.1
The Amazing Spider-Man,0,215000000.0,English,136.0,2012.0,6586,6.5
Robin Hood,0,200000000.0,English,140.0,2010.0,1398,6.2
The Hobbit: The Desolation of Smaug,0,250000000.0,English,161.0,2013.0,4524,7.6
The Golden Compass,0,180000000.0,English,113.0,2007.0,1303,5.8
King Kong,0,207000000.0,English,187.0,2005.0,2337,6.6
Titanic,0,200000000.0,English,194.0,1997.0,7562,7.5
Captain America: Civil War,0,250000000.0,English,147.0,2016.0,7241,7.1
Battleship,0,209000000.0,English,131.0,2012.0,2114,5.5
Jurassic World,0,150000000.0,English,124.0,2015.0,8662,6.5
Skyfall,0,200000000.0,English,143.0,2012.0,7604,6.9
Spider-Man 2,0,200000000.0,English,127.0,2004.0,4321,6.7
Iron Man 3,0,200000000.0,English,130.0,2013.0,8806,6.8
Alice in Wonderland,0,200000000.0,English,108.0,2010.0,4645,6.4
X-Men: The Last Stand,0,210000000.0,English,104.0,2006.0,3525,6.3
Monsters University,0,200000000.0,English,104.0,2013.0,3528,7.0
Transformers: Revenge of the Fallen,0,150000000.0,English,150.0,2009.0,3138,6.0
Transformers: Age of Extinction,0,210000000.0,English,165.0,2014.0,3095,5.8
